name,commits,commit_frequency,start_date,end_date
Tafi-Del-Mistol-Back,40.0,0.975609756097561,2022-11-11,2022-12-22
demonodejs,40.0,40.0,2023-01-06,2023-01-06
Medbot,40.0,40.0,2023-01-15,2023-01-15
AMLS_assignment22_23-,39.0,39.0,2023-01-13,2023-01-13
msuhasardogan.github.io,39.0,39.0,2023-01-06,2023-01-06
calendarmern,39.0,39.0,2023-01-15,2023-01-15
github-actions-examples,39.0,39.0,2023-01-08,2023-01-08
MunZil_Web,38.0,38.0,2023-01-14,2023-01-14
perfecto-foods,38.0,0.2835820895522388,2022-08-27,2023-01-08
lab_terraform_proxmmox,38.0,38.0,2023-01-08,2023-01-08
hugo,37.0,0.2846153846153846,2022-06-29,2022-11-07
netherheim.github.io,37.0,37.0,2023-01-15,2023-01-15
SeansLifeArchive_Images_Raspberry-Pi_Imager,37.0,37.0,2023-01-10,2023-01-10
array-list-test-task,37.0,0.03474178403755868,2019-08-20,2022-07-21
hugo-documentation-theme,37.0,0.04749679075738126,2020-08-06,2022-09-25
my-portfolio,37.0,11.25,2023-01-06,2023-01-14
omz-android,37.0,37.0,2023-01-14,2023-01-14
jlw4049,36.0,36.0,2023-01-12,2023-01-12
bluise,36.0,0.04460966542750929,2019-12-10,2022-02-25
InnovaLabs_Task,36.0,36.0,2023-01-09,2023-01-09
pygame---plataformas,36.0,1.0588235294117647,2022-10-21,2022-11-25
CjaASM22_23IseseisvaTranslaatoriga,36.0,36.0,2023-01-14,2023-01-15
Attention-iOS,35.0,35.0,2023-01-14,2023-01-14
machine-learning,35.0,17.5,2023-01-07,2023-01-09
Instagram-post,35.0,0.025830258302583026,2019-04-23,2023-01-07
Integrating_Project-Assembly_Language_and_Architecture,35.0,0.625,2020-09-23,2020-11-18
GGON-AND-KIDS-Android,35.0,35.0,2023-01-14,2023-01-14
44cea458-1bd2-4b92-8272-993677b1fb33,35.0,0.0851581508515815,2021-11-23,2023-01-08
zoo-functions,35.0,0.0972273624475697,2022-06-28,2023-01-11
trybewarts,34.0,0.1588785046728972,2022-06-07,2023-01-07
cdrc2909.github.io,34.0,3.090909090909091,2022-10-18,2022-10-29
liga-justicia,34.0,0.01674052191038897,2017-06-19,2023-01-10
Test,34.0,1.75927734375,2023-01-04,2023-01-15
todo-list-api-flask,34.0,0.024926686217008796,2019-04-23,2023-01-16
meme-backend,34.0,34.0,2023-01-12,2023-01-12
blogs-api,33.0,0.8461538461538461,2022-11-29,2023-01-07
DoubleLinkedList,33.0,0.040892193308550186,2020-10-29,2023-01-14
massive-data,33.0,33.0,2023-01-16,2023-01-16
club-clothing-ecommerce,32.0,5.333333333333333,2023-01-05,2023-01-11
github-runner,32.0,0.031007751937984496,2020-03-13,2023-01-09
Portfolio,32.0,4.2314453125,2023-01-04,2023-01-14
player,31.0,31.0,2023-01-09,2023-01-09
WCtagproc,31.0,31.0,2023-01-13,2023-01-13
Location-,30.0,30.0,2023-01-07,2023-01-07
Toughts,30.0,5.0,2023-01-07,2023-01-13
Atm_Practice,30.0,10.25,2023-01-04,2023-01-08
osint,30.0,0.12875536480686695,2022-04-15,2022-12-05
Over-1-trillion-devices-run-C,30.0,30.0,2023-01-04,2023-01-04
doprax,30.0,2.727272727272727,2022-12-28,2023-01-08
projeto-android,29.0,3.328125,2023-01-06,2023-01-12
contacts-app,29.0,14.5,2023-01-09,2023-01-11
RealState-Flutter,29.0,9.666666666666666,2022-07-07,2022-07-10
WikipediaWebScraper,29.0,29.0,2023-01-09,2023-01-09
UpTask_MERN_backend,29.0,0.23387096774193547,2022-09-13,2023-01-15
JDBC-test-task,29.0,0.05930470347648262,2021-03-18,2022-07-21
robot-ricochet,28.0,0.509090909090909,2022-04-08,2022-06-02
jenkins-integration,28.0,8.75,2023-01-05,2023-01-05
projec1,28.0,14.0,2023-01-12,2023-01-14
hackaton2,28.0,28.0,2023-01-14,2023-01-14
Curso-de-Rust,28.0,2.3333333333333335,2022-12-30,2023-01-11
nlw-omnistack-web,28.0,0.12173913043478261,2022-05-27,2023-01-12
CV,27.0,2.3125,2023-01-04,2023-01-15
demo-repo,27.0,2.8203125,2023-01-04,2023-01-15
PrepCourse-Henry,27.0,1.82720947265625,2023-01-04,2023-01-16
teaam,27.0,27.0,2023-01-09,2023-01-09
MarlinMitosis,27.0,0.0536779324055666,2021-06-18,2022-11-03
DreamForest-client-v2,27.0,27.0,2023-01-14,2023-01-14
MQTT-Discovery,27.0,0.135,2022-06-11,2022-12-29
csharp-examples,27.0,27.0,2023-01-09,2023-01-09
aritziaAnalyzed,26.0,26.0,2023-01-14,2023-01-14
girlcode,26.0,26.0,2023-01-14,2023-01-14
testrepo,26.0,3.125,2023-01-08,2023-01-13
simplesandbox,26.0,26.0,2023-01-10,2023-01-10
reimagined-dollop,26.0,26.0,2023-01-09,2023-01-09
curso-git,26.0,7.0,2023-01-06,2023-01-14
teslo-shop,26.0,13.0,2023-01-06,2023-01-08
EmaGif,26.0,0.12745098039215685,2018-01-23,2018-08-16
fabio-writes-code,26.0,26.0,2023-01-14,2023-01-14
StadiumAvailableDateAPI,26.0,26.0,2023-01-07,2023-01-07
ttc2030,26.0,0.2708333333333333,2022-10-03,2023-01-07
QR-code-component,26.0,8.0,2023-01-05,2023-01-14
CO2-Emission-Dashboard,25.0,25.0,2023-01-12,2023-01-12
socialapp-next-firebase,25.0,0.6578947368421053,2022-12-07,2023-01-14
MECH692,25.0,1.0869565217391304,2022-12-19,2023-01-11
uber-rails-react,25.0,25.0,2023-01-07,2023-01-07
Grooming-JTBD-Streamlit,25.0,25.0,2023-01-06,2023-01-06
import-hoodini,25.0,25.0,2023-01-15,2023-01-15
geoapp_v1.0,25.0,25.0,2023-01-07,2023-01-07
HTML-rocketseat,25.0,25.0,2023-01-15,2023-01-15
instructions,25.0,12.5,2023-01-09,2023-01-11
e-commerce-mongodb,25.0,0.14534883720930233,2022-07-22,2023-01-10
JAMF-and-SPSS,24.0,24.0,2023-01-06,2023-01-06
evidenciasCursoWeb,24.0,12.0,2023-01-13,2023-01-13
personal,24.0,5.5,2023-01-11,2023-01-15
introduction-to-github,24.0,8.0,2023-01-09,2023-01-15
restaurant-orders-py,24.0,0.8571428571428571,2022-12-13,2023-01-10
Aritzia,24.0,24.0,2023-01-14,2023-01-14
projeto-site,24.0,12.0,2023-01-09,2023-01-11
Worldbuilding,24.0,0.08571428571428572,2022-04-07,2023-01-12
QTach,24.0,24.0,2023-01-07,2023-01-07
lDEVinux.github.io,24.0,24.0,2023-01-07,2023-01-07
.github,24.0,2.740234375,2023-01-05,2023-01-16
Module-1-Challenge,24.0,24.0,2023-01-12,2023-01-12
developer-portfolio,24.0,4.375,2023-01-05,2023-01-08
petri,23.0,5.75,2023-01-05,2023-01-09
better-call-girl-android-port,23.0,23.0,2023-01-07,2023-01-07
docauto,23.0,23.0,2023-01-14,2023-01-14
processmining,23.0,23.0,2023-01-15,2023-01-15
tiktik_clone,23.0,1.7692307692307692,2022-12-28,2023-01-10
excursion,23.0,11.5,2023-01-11,2023-01-14
click-session-analysis,23.0,0.2839506172839506,2022-10-22,2023-01-11
NewProjectForGitPractices2,23.0,23.0,2023-01-15,2023-01-15
Data-Structures-And-Algorithms,23.0,23.0,2023-01-05,2023-01-05
todo-app-frontend,23.0,2.5555555555555554,2023-01-02,2023-01-11
chaiinito,23.0,23.0,2023-01-08,2023-01-08
Shopping-Cart,23.0,0.14743589743589744,2022-08-08,2023-01-11
traveler,23.0,23.0,2023-01-11,2023-01-11
U2-project-week-ultima.versione,22.0,22.0,2023-01-15,2023-01-15
ignite-call,22.0,1.375,2022-12-24,2023-01-09
filmbase,22.0,0.3728813559322034,2022-11-10,2023-01-09
def_tss,22.0,22.0,2023-01-15,2023-01-15
Platzi,22.0,1.1578947368421053,2020-04-20,2020-05-10
site,22.0,11.0,2023-01-07,2023-01-11
vencru-dashboard,22.0,2.75,2023-01-02,2023-01-10
shopping-list,22.0,3.6875,2023-01-08,2023-01-14
sandbox-charts,22.0,0.06111111111111111,2022-01-13,2023-01-08
terraform-ek,22.0,0.035541195476575124,2021-04-26,2023-01-05
organize-az,22.0,22.0,2023-01-08,2023-01-08
sentence-stem-app,22.0,0.014360313315926894,2020-12-02,2023-01-07
project,21.0,3.4,2023-01-04,2023-01-15
wordv,21.0,0.013265950726468731,2017-07-12,2021-11-12
WeatherApp,21.0,3.8333333333333335,2023-01-05,2023-01-09
devops,21.0,10.5,2023-01-09,2023-01-15
flexbox,21.0,3.532863849765258,2022-06-14,2023-01-15
mooc-java-programming,21.0,21.0,2023-01-11,2023-01-11
Trybewarts,21.0,0.11475409836065574,2022-07-12,2023-01-11
prework-notes,21.0,21.0,2023-01-08,2023-01-08
Project,21.0,1.7120535714285714,2023-01-06,2023-01-15
Calvins-Profile-Generator,21.0,21.0,2023-01-08,2023-01-08
OpenAPI-Docs,21.0,21.0,2023-01-11,2023-01-11
Cursos-Dener-Troquatte,21.0,21.0,2023-01-12,2023-01-12
09-sd-019-a-project-js-unit-tests,21.0,0.057692307692307696,2022-01-14,2023-01-13
downtime-monitor,21.0,21.0,2023-01-11,2023-01-11
Module-2-Challenge,21.0,21.0,2023-01-11,2023-01-11
MATLAB,21.0,21.0,2023-01-04,2023-01-04
MU-CSE-174,21.0,21.0,2023-01-14,2023-01-14
alura-git,21.0,10.5,2023-01-11,2023-01-14
AzureDevOpsArtifacts,21.0,21.0,2023-01-13,2023-01-13
car-shop,21.0,0.12650602409638553,2022-07-28,2023-01-10
10-sd-19-a-project-zoo-functions,20.0,0.05649717514124294,2022-01-24,2023-01-13
items-stock,20.0,20.0,2023-01-14,2023-01-14
react-tasks-app,20.0,10.0,2023-01-04,2023-01-08
Time-Management-App,20.0,20.0,2023-01-14,2023-01-14
hyperblog-platzi,20.0,1.6666666666666667,2023-01-03,2023-01-15
tienda,20.0,2.857142857142857,2023-01-08,2023-01-15
EITA-PREULA-O-GASTER-YOOOO,20.0,20.0,2023-01-05,2023-01-05
weather_app,20.0,3.7703252032520327,2022-09-06,2023-01-15
FreeCodeCampBackEndDevelopment,20.0,0.009306654257794323,2017-02-18,2023-01-07
java-test,20.0,0.8695652173913043,2022-12-13,2023-01-05
kodluyoruzilkrepo,20.0,2.8125,2023-01-04,2023-01-13
portfolio-website,20.0,7.0,2023-01-05,2023-01-11
rock-paper-scissors,20.0,4.125,2023-01-06,2023-01-15
React-RestAPI-CRUD,20.0,20.0,2023-01-09,2023-01-09
Exam__Samsonov,20.0,20.0,2023-01-10,2023-01-10
mshotswebsite,20.0,20.0,2023-01-11,2023-01-11
projeto-1,20.0,20.0,2023-01-10,2023-01-10
BonziWORLD-Server,20.0,20.0,2023-01-14,2023-01-14
react-calc,20.0,0.03164556962025317,2019-07-30,2021-04-22
Fuentes-de-Datos,20.0,20.0,2023-01-10,2023-01-10
talently_challenge,20.0,0.03278688524590164,2021-05-12,2023-01-12
IAMHERE_CLIENT,20.0,20.0,2023-01-14,2023-01-14
terraform-data,20.0,20.0,2023-01-08,2023-01-08
readingmood,19.0,19.0,2023-01-14,2023-01-15
pishing-instagram,19.0,19.0,2023-01-05,2023-01-05
devgpt,19.0,19.0,2023-01-09,2023-01-09
citacoes,19.0,1.49609375,2023-01-05,2023-01-05
starboard-assessment,19.0,1.3571428571428572,2022-12-21,2023-01-04
practicas,19.0,19.0,2023-01-07,2023-01-08
PacMan-Factory-Game,19.0,19.0,2023-01-10,2023-01-10
instagram-dio,19.0,0.02159090909090909,2020-08-16,2023-01-13
odin-sketch,19.0,19.0,2023-01-07,2023-01-07
Django-Server,19.0,0.08296943231441048,2022-05-25,2023-01-10
cabret,19.0,1.1875,2022-12-24,2023-01-09
botz,19.0,0.5588235294117647,2022-11-17,2022-12-21
atividades_grafos,19.0,0.027220630372492838,2021-02-10,2023-01-09
day-1,19.0,2.0078125,2023-01-16,2023-01-16
Movies-ETL,19.0,19.0,2023-01-09,2023-01-09
api-node-sistemadenuncias,19.0,0.27941176470588236,2022-09-10,2022-11-17
mtm6201-week1,19.0,5.25,2023-01-10,2023-01-10
addemod.github.io,19.0,0.1450381679389313,2022-09-01,2023-01-10
ansible_pull_servers,19.0,19.0,2023-01-06,2023-01-06
TestGit,19.0,19.0,2023-01-14,2023-01-15
vegan-recipes,19.0,19.0,2023-01-07,2023-01-07
DeLapidibusPretiosis,18.0,18.0,2023-01-07,2023-01-07
tidal-dl-bot,18.0,0.1935483870967742,2022-10-11,2023-01-12
HandHeld-Scanner,18.0,0.3829787234042553,2022-11-23,2023-01-09
silotakip,18.0,18.0,2023-01-06,2023-01-06
Proyecto-Encriptador,18.0,18.0,2023-01-09,2023-01-09
advent-of-code-2022,18.0,18.0,2023-01-08,2023-01-08
wildanimalworld,18.0,0.21176470588235294,2022-10-12,2023-01-05
sweater,18.0,0.044444444444444446,2021-11-11,2022-12-22
GameTapHero-Flutter,18.0,3.6,2019-06-14,2019-06-20
first-assignment,18.0,5.4375,2023-01-06,2023-01-11
TEnmo,18.0,0.5806451612903226,2022-12-14,2023-01-14
project1,18.0,1.5357142857142856,2023-01-06,2023-01-16
badwolf-nvim,18.0,0.025714285714285714,2021-02-07,2023-01-08
rmtx-dao,18.0,0.05504587155963303,2021-12-18,2022-11-11
Notifications-page,18.0,18.0,2023-01-14,2023-01-14
OOP-practice-with-python,18.0,0.16071428571428573,2022-09-18,2023-01-08
Nexter,18.0,18.0,2023-01-05,2023-01-05
HTML-Boilerplate,18.0,18.0,2023-01-15,2023-01-15
first_project02,18.0,18.0,2023-01-15,2023-01-15
JelloCore,17.0,17.0,2023-01-08,2023-01-08
bear-auth,17.0,17.0,2023-01-10,2023-01-10
surfs_up,17.0,17.0,2023-01-14,2023-01-14
react-task-tracker,17.0,4.75,2023-01-05,2023-01-13
2dccf,17.0,0.06007067137809187,2022-04-04,2023-01-12
coursera-test,17.0,4.25,2023-01-04,2023-01-14
Systems_Engineering,17.0,17.0,2023-01-09,2023-01-09
Bloom-Light-Healing,17.0,17.0,2023-01-14,2023-01-14
tic-tac-toe,17.0,1.8443396226415094,2022-09-27,2023-01-12
2022.MachineVision,17.0,17.0,2023-01-08,2023-01-08
kubernetes-log-export-action,17.0,17.0,2023-01-09,2023-01-09
Aprendendo_SQL,17.0,17.0,2023-01-08,2023-01-08
parking-control-spring-boot,17.0,17.0,2023-01-13,2023-01-13
portfolio.github.io,17.0,17.0,2023-01-12,2023-01-12
HolidaySudoku,17.0,17.0,2023-01-07,2023-01-07
RS,17.0,17.0,2023-01-15,2023-01-15
My-react-app-frontend-001,17.0,17.0,2023-01-04,2023-01-05
infosec,17.0,0.008045433033601515,2017-02-18,2022-12-03
mat-rols,17.0,1.8888888888888888,2022-09-30,2022-10-10
GIS_task,17.0,17.0,2023-01-12,2023-01-12
assignment-1,17.0,6.0,2023-01-06,2023-01-06
pets,17.0,8.5,2023-01-12,2023-01-12
adv-fullstack-react-color-router-live-demo,17.0,0.1559633027522936,2022-09-22,2023-01-09
bankAccount,17.0,0.5,2022-07-08,2022-08-12
iprwcFrontend2023,17.0,2.4285714285714284,2023-01-05,2023-01-12
DionataSilva,17.0,17.0,2023-01-16,2023-01-16
Robot-Control-App,17.0,0.5,2022-10-27,2022-12-01
project-ting,17.0,0.38636363636363635,2022-11-30,2023-01-13
game-shop,17.0,17.0,2023-01-11,2023-01-11
FREAK4,17.0,0.09090909090909091,2022-07-05,2023-01-09
SerjaysCode,16.0,0.8,2022-12-20,2023-01-09
tweterooAPI,16.0,16.0,2023-01-06,2023-01-06
brainface,16.0,0.00862533692722372,2017-12-10,2023-01-08
onyiny-ang.github.io,16.0,4.0,2023-01-03,2023-01-07
JwtAuthenticationTestProject,16.0,16.0,2023-01-14,2023-01-14
amazona-mern-client,16.0,0.6666666666666666,2022-12-19,2023-01-12
image-furnishers,16.0,16.0,2023-01-05,2023-01-05
wp-plugin-framework,16.0,0.01714898177920686,2017-10-27,2020-05-18
jordan-shop,16.0,16.0,2023-01-13,2023-01-13
tutorial-genericos-java-ITA,16.0,16.0,2023-01-09,2023-01-09
BlogDeNoticias-Flutter,16.0,0.11764705882352941,2020-03-17,2020-08-01
