name,commits,commit_frequency,start_date,end_date
swift-snapshot-testingx,277.0,0.13551859099804306,2017-07-07,2023-02-10
project-6-filmoteka,261.0,0.27473684210526317,2020-06-29,2023-02-04
tensorflow-1-public_solutions,255.0,0.4336734693877551,2021-06-25,2023-02-04
cat,253.0,253.0,2023-02-04,2023-02-04
CodeGives,249.0,0.39089481946624804,2021-05-12,2023-02-08
MAXBOT_V3,247.0,1.3,2022-08-02,2023-02-09
next-netlify-starter,216.0,0.1299638989169675,2020-05-15,2022-08-24
TournamentElevator,215.0,15.357142857142858,2023-01-26,2023-02-09
Soon-TM,209.0,2.5180722891566263,2022-09-22,2022-12-14
LFS261-example-voting-app,184.0,0.06956521739130435,2015-11-15,2023-02-11
WechatBot5,179.0,3.086206896551724,2022-12-06,2023-02-02
WechatBot3,179.0,3.086206896551724,2022-12-06,2023-02-02
WechatBot4,179.0,3.086206896551724,2022-12-06,2023-02-02
Hercial-Vitalis,179.0,3.086206896551724,2022-12-06,2023-02-02
wlilliam,179.0,3.086206896551724,2022-12-06,2023-02-02
WechatBot2,179.0,3.086206896551724,2022-12-06,2023-02-02
94c77ea0-611c-4189-bc36-b1e8dfe5106e,167.0,167.0,2023-02-10,2023-02-10
seanulep-cs490-hw3,165.0,0.19411764705882353,2020-10-07,2023-02-04
Core,164.0,0.19316843345111898,2020-10-11,2023-02-07
mikhaildasilva.github.io,162.0,4.764705882352941,2023-01-02,2023-02-05
ntua-saas,159.0,0.554006968641115,2022-04-25,2023-02-06
tnt-drop-all,154.0,0.09884467265725289,2018-11-03,2023-02-08
node-multi-hashing-2,151.0,0.4092140921409214,2017-10-05,2018-10-10
code-server,150.0,0.231839258114374,2021-03-02,2022-12-09
nextjs-toolbox,144.0,0.24,2022-01-31,2022-11-28
Ultraviolet-App-0,143.0,0.40625,2022-02-24,2023-02-11
fluffydogs,141.0,0.4017094017094017,2022-02-24,2023-02-10
Ultraviole,140.0,0.417910447761194,2022-02-24,2023-01-25
odyssey-voyage-II-server,129.0,0.3368146214099217,2022-01-26,2023-02-13
mapperx,129.0,0.04829651815799326,2015-10-19,2023-02-10
PPBL-Course-2,128.0,0.6844919786096256,2022-07-14,2023-01-18
Starwars-2,120.0,0.08275862068965517,2018-10-05,2022-09-25
ravula,116.0,0.07566862361382909,2018-10-27,2023-01-08
Master_Thesis_sflizard,116.0,0.8992248062015504,2022-10-03,2023-02-09
Fortune-Spin-Wheel,113.0,0.064314171883893,2018-04-19,2023-02-09
trybe-project-trivia-react-redux,111.0,0.5,2022-06-28,2023-02-05
excusegenerator,109.0,0.062072892938496584,2018-04-19,2023-02-08
mziean26,108.0,0.1299638989169675,2020-05-15,2022-08-24
alx-system_engineering-devops,106.0,8.0185546875,2023-02-08,2023-02-13
Car-Car,105.0,0.3947368421052631,2022-02-04,2022-10-29
Abdullayev0535,100.0,100.0,2023-02-12,2023-02-12
crypto4all-backend,99.0,0.4876847290640394,2021-11-24,2022-06-16
avr-gcc,96.0,0.016783216783216783,2007-05-22,2023-01-18
skincarebad,91.0,91.0,2023-02-04,2023-02-04
goit-js-hw-08,89.0,0.092901878914405,2020-06-29,2023-02-12
goit-js-hw-11,89.0,1.5433646812957158,2020-06-29,2023-02-11
Buketomat,87.0,0.725,2022-10-11,2023-02-08
Car-Repair-Tracker,87.0,6.214285714285714,2023-01-26,2023-02-10
flutter-thingsboard,86.0,0.1308980213089802,2021-04-23,2023-02-09
productosit,86.0,21.5,2023-01-31,2023-02-04
Treampardy,84.0,1.8666666666666667,2022-11-01,2022-12-17
goit-js-hw-10,83.0,0.08691099476439791,2020-06-29,2023-02-09
goit-js-hw-09,82.0,0.08622502628811778,2020-06-29,2023-02-05
project-file,81.0,1.2272727272727273,2022-10-26,2022-12-31
devops-fully-automated,77.0,1.0547945205479452,2022-11-23,2023-02-04
FoodSaviorApp,76.0,8.444444444444445,2021-12-03,2021-12-13
toy_ds_project,75.0,3.4743576049804688,2023-02-06,2023-02-12
CHP-Neural-Network,73.0,4.055555555555555,2022-11-06,2022-11-25
swap3,72.0,2.88,2022-11-22,2022-12-17
gaybrielnotcracked.github.io,72.0,0.15254237288135594,2021-09-12,2022-12-28
lyrdle.ai,71.0,0.5338345864661654,2022-09-22,2023-02-02
Notion-Schoology,69.0,1.5,2022-02-23,2022-04-11
hargo-hugo,69.0,0.06289881494986327,2019-10-20,2022-10-22
unblockedgames-privite,69.0,0.75,2022-11-05,2023-02-05
odin-recipes,69.0,10.15625,2023-02-04,2023-02-13
instagram-post,68.0,0.02449588067238055,2019-04-23,2023-02-13
alx-pre_course,68.0,6.136474609375,2023-02-04,2023-02-12
Car-Car-Beta,66.0,0.21221864951768488,2022-02-04,2022-12-13
Spotify_DL,65.0,0.10517799352750809,2021-05-28,2023-02-05
zot,65.0,0.45774647887323944,2021-02-28,2021-07-21
Pico-IPMI,63.0,1.4318181818181819,2022-04-01,2022-05-16
monkenig3rgames,63.0,0.875,2022-11-05,2023-01-16
Hotel-Project,59.0,59.0,2023-02-12,2023-02-12
git_test,59.0,3.539093017578125,2023-02-04,2023-02-13
introduction-to-github,58.0,8.328125,2023-02-04,2023-02-12
demo-dldo-asset-pipeline,57.0,0.8142857142857143,2022-11-30,2023-02-08
FrontiersCostumizableUnleashedPack,57.0,57.0,2023-02-10,2023-02-10
Mdre,57.0,0.2544642857142857,2022-07-03,2023-02-12
DevPractice,56.0,0.22672064777327935,2022-06-08,2023-02-10
laravel-posting-app,56.0,56.0,2023-02-07,2023-02-07
ywjojo.github.io,55.0,55.0,2023-02-12,2023-02-12
backup,54.0,54.0,2023-02-09,2023-02-09
depix2,54.0,0.09694793536804308,2020-12-06,2022-06-16
hello-world,54.0,3.341552734375,2023-02-04,2023-02-13
food-ordering-system-online-,54.0,0.9,2021-02-11,2021-04-13
djangoProject,52.0,0.061465721040189124,2020-10-15,2023-02-08
code-deploy,52.0,0.031591737545565005,2018-08-07,2023-02-08
UpcomingSportEvents-Public,51.0,17.0,2023-02-10,2023-02-13
saas_laravel,50.0,1.8518518518518519,2022-08-08,2022-09-05
AirBnB_clone,49.0,9.3125,2023-02-12,2023-02-12
auroraflowers.github.io,48.0,48.0,2023-02-10,2023-02-10
xdx-contracts,48.0,0.7741935483870968,2022-12-13,2023-02-13
Family-APi,47.0,0.046906187624750496,2020-05-12,2023-02-08
nodejs,47.0,23.5,2023-02-11,2023-02-11
react-ecommerce,47.0,0.4845360824742268,2022-10-09,2023-01-14
first_streamlit_app,47.0,23.5,2023-02-06,2023-02-06
sorting_algorithms,46.0,23.0,2023-02-08,2023-02-12
AGEAI-4,46.0,0.12365591397849462,2022-01-28,2023-02-04
urlShortener,45.0,0.020604395604395604,2017-02-18,2023-02-11
Eventrizer-Code-Crafters-,45.0,45.0,2023-02-04,2023-02-04
AgeAI-2,44.0,0.11827956989247312,2022-01-28,2023-02-04
project-landing-page,44.0,44.0,2023-02-06,2023-02-06
netlify-serverless-functions-demo,44.0,0.5945945945945946,2022-11-25,2023-02-08
portfolio,43.0,2.16015625,2023-02-05,2023-02-13
Bliss_Browser_PHP,43.0,43.0,2023-02-06,2023-02-06
project-mongodb-commerce,41.0,41.0,2023-02-07,2023-02-07
MailTM-Proxy-Support,41.0,0.0740072202166065,2021-08-07,2023-02-12
blog_wagneriano,41.0,41.0,2023-02-11,2023-02-11
lander4k.github.io,40.0,20.0,2023-02-05,2023-02-07
inventory-report,40.0,6.666666666666667,2023-01-30,2023-02-05
Learn-Python,40.0,40.0,2023-02-09,2023-02-10
quran-,39.0,3.9,2023-01-31,2023-02-10
Wardrobe,39.0,0.1270358306188925,2022-02-01,2022-12-05
hatespeechdetection,39.0,39.0,2023-02-05,2023-02-05
.github,38.0,3.12890625,2023-02-05,2023-02-12
Conference-Go-React,38.0,0.06375054768511756,2022-01-04,2022-12-05
Django-Server,38.0,0.08296943231441044,2022-05-25,2023-01-10
guacamoledocker,37.0,0.021586931155192533,2017-10-09,2022-06-20
webclient,37.0,0.011107775442809968,2013-12-28,2023-02-10
goblin-test-,37.0,1.9473684210526316,2023-01-10,2023-01-29
404a2,37.0,0.011107775442809968,2013-12-28,2023-02-10
evillimiter,36.0,0.0774193548387096,2019-03-27,2020-07-04
python-challenge,36.0,36.0,2023-02-05,2023-02-05
assign-brief-madrid,36.0,36.0,2023-02-08,2023-02-08
Hammerx,36.0,0.06239168110918544,2021-07-13,2023-02-10
1,36.0,18.0,2023-02-11,2023-02-12
Matkac_Hulajnoga_Elektryczna,35.0,35.0,2023-02-12,2023-02-12
20230115-reading-code,35.0,0.0413711583924349,2020-10-19,2023-02-13
Gb,35.0,35.0,2023-02-08,2023-02-08
plant-tracker,35.0,0.4861111111111111,2022-09-20,2022-12-02
instagramfeedgrid,34.0,0.024566473988439308,2019-04-23,2023-02-05
cv,34.0,2.2587890625,2023-02-05,2023-02-13
html5_form_5p,34.0,0.024566473988439308,2019-04-23,2023-02-05
MiDyyLashes.github.io,34.0,34.0,2023-02-07,2023-02-07
html-form,34.0,0.024566473988439308,2019-04-23,2023-02-05
Repo-Test,34.0,0.024513338139870222,2019-04-23,2023-02-08
test,33.0,2.219451904296875,2023-02-04,2023-02-13
DeviceManagementChallenge,33.0,16.5,2023-02-07,2023-02-09
local-testing,33.0,33.0,2023-02-05,2023-02-05
Project-1,33.0,33.0,2023-02-04,2023-02-04
AgroVision_TRINIT_Team_Rockerzz,33.0,33.0,2023-02-11,2023-02-11
prework-study-guide,32.0,11.0,2023-02-11,2023-02-13
holbertonschool-zero_day,32.0,13.75,2023-02-09,2023-02-11
Jenkins_Project,32.0,32.0,2023-02-05,2023-02-05
library,31.0,8.0,2023-02-06,2023-02-10
HostingFullStackApplication,31.0,31.0,2023-02-11,2023-02-11
Django-two-shot,31.0,0.1353711790393013,2022-01-23,2022-09-10
meywo.github.io,31.0,0.23846153846153847,2022-10-04,2023-02-11
eriostri_test,30.0,30.0,2023-02-04,2023-02-04
crypto4all-infra,30.0,0.11235955056179775,2022-05-19,2023-02-10
AhmedAbdelaal2001,30.0,30.0,2023-02-06,2023-02-06
SampsonML,29.0,29.0,2023-02-05,2023-02-05
ProgettoPiattaforme,29.0,29.0,2023-02-12,2023-02-12
Django-one-shot,29.0,0.117408906882591,2022-01-04,2022-09-08
snake-game,28.0,14.0,2023-02-11,2023-02-12
github-final-project,28.0,6.5,2023-02-06,2023-02-12
adapter-2.5-drives-in-5.25-slot,28.0,0.026168224299065422,2020-03-08,2023-02-11
Alx-zero_day,28.0,14.0,2023-02-07,2023-02-07
ticketing-project-security_uo,28.0,0.56,2022-12-19,2023-02-07
Django-Two-Shot,28.0,0.1037037037037037,2022-01-23,2022-10-20
agivaoriginalw,28.0,0.6363636363636364,2022-12-22,2023-02-04
balanced_parenthesis_js_jest,27.0,27.0,2023-02-11,2023-02-11
scriptvps,27.0,27.0,2023-02-11,2023-02-11
FairGenerate,27.0,27.0,2023-02-06,2023-02-06
Facial-Recognition-Detection,27.0,27.0,2023-02-07,2023-02-07
toy_projects,27.0,27.0,2023-02-09,2023-02-09
EduSpatium-platform,27.0,27.0,2023-02-08,2023-02-08
GCA,27.0,0.7714285714285715,2023-01-10,2023-02-14
UserBot,27.0,0.40298507462686567,2022-10-28,2023-01-03
Git-Commands,27.0,27.0,2023-02-11,2023-02-11
awesome-vehdev,25.0,25.0,2023-02-09,2023-02-09
id_u8nv97m416f3,25.0,25.0,2023-02-10,2023-02-10
react-three-fiber-second-lessons,25.0,25.0,2023-02-08,2023-02-08
boracodar,25.0,25.0,2023-02-04,2023-02-04
exercise-path,25.0,25.0,2023-02-06,2023-02-06
helpdesk-backend,25.0,0.1893939393939394,2022-09-28,2023-02-08
Calculator,25.0,8.375,2023-02-04,2023-02-12
Local-Private-Hypothesis-Testing,25.0,25.0,2021-12-22,2021-12-22
pigupp.github.io,25.0,25.0,2023-02-12,2023-02-12
SpeakWriteGo2,25.0,25.0,2023-02-10,2023-02-10
bryanroman,25.0,25.0,2023-02-12,2023-02-12
GameJamFevrier2023,25.0,25.0,2023-02-11,2023-02-11
Web-Programming-Final-Project,25.0,25.0,2022-04-19,2022-04-19
eaglercrafthtml,25.0,0.2,2022-09-29,2023-02-01
AirBnB_clone_v2,25.0,12.5,2023-02-06,2023-02-10
stuff_to_do_ionic,25.0,12.5,2023-02-09,2023-02-11
Heart-Failure-Prediction-Using-Random-Forest-Classifier,25.0,25.0,2023-02-11,2023-02-11
Online-Pdf-to-Audio-Converter-and-Translator,24.0,24.0,2023-02-13,2023-02-13
IvyLog_app,24.0,24.0,2023-02-06,2023-02-06
hw3-2023,24.0,4.666666666666666,2023-01-27,2023-02-08
Desafio-Integracao-DANIEL-YABU-,24.0,24.0,2023-02-09,2023-02-09
FIX-Netlify-Serverless,24.0,24.0,2023-02-05,2023-02-05
icd0009-2019s,24.0,0.1935483870967742,2020-02-07,2020-06-10
Playground-Functions,24.0,0.07100591715976332,2022-03-10,2023-02-11
CTFLearn,24.0,24.0,2023-02-11,2023-02-11
mecenat,23.0,0.0434782608695652,2021-09-01,2023-02-12
Precio--Crypto--Live,23.0,0.4107142857142857,2021-08-17,2021-10-12
Microservice-two-shot,23.0,0.0881226053639846,2022-02-01,2022-10-21
landing-page,23.0,7.75,2023-02-05,2023-02-11
RepoTestingCICD,23.0,0.025136612021857924,2020-08-06,2023-02-07
PHP,23.0,7.625,2023-02-07,2023-02-13
task-tracker,23.0,0.13529411764705881,2022-05-09,2022-10-26
demo,23.0,1.921875,2023-02-05,2023-02-12
schambersdunn.github.io,23.0,23.0,2023-02-12,2023-02-12
trybe-futebol-clube,23.0,0.17037037037037037,2022-09-27,2023-02-09
Test,22.0,4.9375,2023-02-04,2023-02-13
http5110-git-demo,22.0,22.0,2023-02-11,2023-02-11
cursoWeb,22.0,0.011847065158858373,2018-01-05,2023-02-05
SIT725-04,22.0,0.2972972972972973,2022-11-17,2023-01-31
sample-radix,22.0,22.0,2023-02-04,2023-02-04
Notes,22.0,22.0,2023-02-08,2023-02-08
Catalyst,22.0,0.1732283464566929,2022-05-09,2022-09-14
Form-Validation,22.0,22.0,2023-02-13,2023-02-13
Encuesta-de-salarios---Alejandra-Jerez,22.0,22.0,2023-02-13,2023-02-13
Credit_Risk_Analysis,22.0,11.0,2023-02-04,2023-02-11
stratavar,22.0,22.0,2023-02-04,2023-02-04
simple-chat-call-to-action,22.0,22.0,2023-02-11,2023-02-11
Netflix,21.0,10.5,2023-02-09,2023-02-12
outlookstats,21.0,21.0,2023-02-13,2023-02-13
CadCli,21.0,0.1191860465116279,2022-12-29,2023-02-10
AntiBot,21.0,21.0,2023-02-05,2023-02-05
tech-news,21.0,0.9130434782608695,2023-01-17,2023-02-09
hello-flask,21.0,0.08139534883720931,2022-05-26,2023-02-08
UAS_BahasaPemrograman,21.0,21.0,2023-02-10,2023-02-10
jorge,21.0,0.05048076923076923,2021-12-16,2023-02-05
youtube-search-reactjs,21.0,0.029329608938547486,2018-02-19,2020-02-06
MLFlaskApp,21.0,21.0,2023-02-04,2023-02-04
portifolio,21.0,3.875,2023-02-05,2023-02-13
Portfolio,21.0,2.1154296875,2023-01-12,2023-02-12
git,21.0,2.5625,2022-12-31,2023-02-11
beta_version_final,21.0,0.1926605504587156,2022-10-27,2023-02-13
Memories,21.0,21.0,2023-02-10,2023-02-10
my-website,21.0,5.5,2023-02-06,2023-02-13
ts-node-setup,21.0,21.0,2023-02-11,2023-02-11
server,21.0,5.5,2023-02-05,2023-02-10
roproxy,21.0,0.08108108108108109,2022-02-01,2022-10-19
Bliss_Browser_MediaWiki,21.0,21.0,2023-02-06,2023-02-06
ds001554-mriqc,21.0,1.5,2023-01-13,2023-01-27
outrage-webefinity,20.0,0.1360544217687075,2022-09-15,2023-02-09
Lessons-Learned,20.0,0.057971014492753624,2022-03-03,2023-02-11
API,20.0,10.0,2023-02-05,2023-02-09
r-tooltip,20.0,20.0,2023-02-06,2023-02-06
Pagina-Web-Empresa-De-Onibus,20.0,4.0,2023-02-01,2023-02-06
Tech-News,20.0,5.0,2023-02-07,2023-02-11
fabric-testbed,20.0,20.0,2023-02-09,2023-02-09
babala-app,20.0,20.0,2023-02-10,2023-02-10
PasswordActivity,20.0,20.0,2023-02-11,2023-02-11
learn-terraform-github-actions,20.0,0.0657894736842105,2020-08-25,2021-06-25
Jscript,20.0,20.0,2023-02-08,2023-02-08
Ejercicios_repaso,20.0,20.0,2023-02-08,2023-02-08
kirintan-simulation,20.0,20.0,2023-02-12,2023-02-12
container-golang,19.0,19.0,2023-02-12,2023-02-12
youtube-homepage,19.0,19.0,2023-02-08,2023-02-08
fixmycode,19.0,19.0,2023-02-04,2023-02-04
ask_it,19.0,0.5757575757575758,2023-01-11,2023-02-13
week3-node-text,19.0,19.0,2023-02-12,2023-02-12
Bliss_Browser_OSMode_MacOS_Shell,19.0,19.0,2023-02-06,2023-02-06
MyScheduler,19.0,0.016979445933869526,2020-01-14,2023-02-06
Med-Backend,19.0,19.0,2023-02-09,2023-02-09
todo-list,19.0,1.3166322314049586,2022-10-07,2023-02-12
calculator,19.0,2.0078125,2023-02-04,2023-02-14
wall,19.0,19.0,2023-02-11,2023-02-11
Bliss_Browser_Mako,19.0,19.0,2023-02-06,2023-02-06
ayrod.github.io,19.0,19.0,2023-02-09,2023-02-09
run.github.io,19.0,19.0,2023-02-13,2023-02-13
Jpjr,19.0,19.0,2023-02-12,2023-02-12
Chess-Eval-CNN,18.0,18.0,2023-02-12,2023-02-12
bash-scripts,18.0,18.0,2023-02-08,2023-02-08
microserviceSeguros,18.0,18.0,2023-02-12,2023-02-13
i4sea-challenge-mabbyt,18.0,18.0,2023-02-06,2023-02-06
weprog-projekt,18.0,6.0,2023-02-02,2023-02-05
sysadm-podman,18.0,9.0,2023-02-10,2023-02-10
gg,18.0,9.0,2023-02-10,2023-02-12
CbzMerge,18.0,0.005789642972016726,2014-08-06,2023-02-09
halal-accom,18.0,18.0,2023-02-07,2023-02-08
flixster,18.0,0.0829493087557603,2022-07-11,2023-02-13
icu,18.0,18.0,2023-02-05,2023-02-05
blacjack-vite,18.0,18.0,2023-02-07,2023-02-07
word-clone,18.0,0.06293706293706294,2022-04-25,2023-02-05
python-template,18.0,18.0,2023-02-04,2023-02-04
SorpresaSorpresa1,18.0,18.0,2023-02-13,2023-02-13
Ponozka.github.io,18.0,18.0,2023-02-04,2023-02-04
WhenWillStarshipLaunch,18.0,18.0,2023-02-05,2023-02-05
blockchain,18.0,1.3,2022-10-17,2023-02-11
wavetrade,17.0,17.0,2023-02-07,2023-02-07
Machine-Learning-Projects-with-TensorFlow,17.0,17.0,2023-02-09,2023-02-09
git-demo,17.0,4.5,2023-02-10,2023-02-12
projeto-cordel,17.0,2.5625,2023-02-04,2023-02-13
Bill-Industries,17.0,17.0,2023-02-13,2023-02-13
South-Isavia,17.0,0.020481927710843374,2020-11-02,2023-02-10
projeto-social,17.0,3.25,2023-02-09,2023-02-12
Twitter-Scraping-Using-Snscrape,17.0,17.0,2023-02-11,2023-02-11
HW1A1T3,17.0,17.0,2023-02-12,2023-02-12
secoms319,17.0,3.75,2023-02-10,2023-02-13
HW4_Repo,17.0,17.0,2023-02-08,2023-02-08
EduKit-New,17.0,0.29310344827586204,2022-11-25,2023-01-22
sky-ui-test,17.0,17.0,2023-02-12,2023-02-12
Tasks-ignite-nodejs-2022,17.0,17.0,2023-02-11,2023-02-12
Setup-Android-Emulator-for-Mobile-Penetration-Testing,17.0,17.0,2023-02-04,2023-02-04
Qt-Taleon,17.0,17.0,2023-02-06,2023-02-06
ee367_lab3,17.0,8.5,2023-02-07,2023-02-09
HouseParty,17.0,2.4285714285714284,2022-11-17,2022-11-24
Frontend-Mentor-Product-preview-card-component,17.0,17.0,2023-02-10,2023-02-10
projeto-login,17.0,8.5,2023-02-05,2023-02-07
todo-react,17.0,0.125,2022-09-28,2023-02-11
CV,17.0,5.0,2023-02-07,2023-02-13
solar-system,16.0,0.06779661016949153,2022-06-20,2023-02-11
islami-done,16.0,0.24242424242424243,2022-12-06,2023-02-10
NYC-Taxi-analysis-using-AWS-Spark-Kafka-and-MongoDB,16.0,16.0,2023-02-12,2023-02-12
frontend-mentor,16.0,4.25,2023-02-06,2023-02-11
Habits,16.0,16.0,2023-02-08,2023-02-08
Vehicle-Insurance-Claim-Fraud-Detection-Comparison-12-Models-,16.0,16.0,2023-02-11,2023-02-11
fluffy-octo-winner,16.0,16.0,2023-02-09,2023-02-09
cloudflare-pages-sphinx,16.0,16.0,2023-02-06,2023-02-06
SEP759,16.0,0.05228758169934641,2022-04-10,2023-02-10
bday,16.0,16.0,2023-02-10,2023-02-10
shadow-talk-microservices,16.0,16.0,2023-02-03,2023-02-04
auto-og-image,16.0,16.0,2023-02-11,2023-02-11
anki-mod-dictionaries,16.0,16.0,2023-02-09,2023-02-09
teste,16.0,1.890625,2023-02-04,2023-02-13
Software-Engineering-Homework3,16.0,16.0,2023-02-08,2023-02-08
talker-manager,16.0,0.09580838323353294,2022-08-25,2023-02-08
Brainnest-rock-scissor-paper-assignment,16.0,16.0,2023-02-11,2023-02-11
client_side,16.0,16.0,2023-02-08,2023-02-08
216,16.0,0.0258481421647819,2021-06-04,2023-02-13
primera,16.0,16.0,2023-02-08,2023-02-08
Gachon-GameGAM,16.0,16.0,2023-02-11,2023-02-11
ConnDev_Gyro_MQTT,16.0,16.0,2023-02-10,2023-02-10
CMM536,16.0,16.0,2023-02-08,2023-02-08
wehack,16.0,16.0,2023-02-11,2023-02-11
HCIDjango,16.0,16.0,2023-02-12,2023-02-12
PrepCourse-Henry,16.0,1.953125,2023-02-05,2023-02-13
miweb,16.0,8.0,2023-02-04,2023-02-13
ds003441-mriqc,15.0,1.0714285714285714,2023-01-13,2023-01-27
trybe-project-trybewallet,15.0,0.06578947368421052,2022-06-22,2023-02-05
KullaniciGirisSistemi,15.0,3.75,2023-02-07,2023-02-11
react-three-fiber-text,15.0,3.0,2023-02-08,2023-02-13
bani-forlor-fake-api,15.0,15.0,2023-02-09,2023-02-09
Maple4,15.0,15.0,2023-02-09,2023-02-09
mapssci680,15.0,15.0,2023-02-10,2023-02-10
drag_drop,15.0,15.0,2023-02-13,2023-02-13
houses,15.0,7.5,2023-02-02,2023-02-04
Pytorch_Color_Test,15.0,15.0,2023-02-04,2023-02-04
ds001576-mriqc,15.0,1.0714285714285714,2023-01-13,2023-01-27
ds001302-mriqc,15.0,1.0714285714285714,2023-01-13,2023-01-27
HW1A1.2T2,15.0,15.0,2023-02-12,2023-02-12
Snake-Game,15.0,15.0,2023-02-11,2023-02-11
HW1A1.2T1,15.0,15.0,2023-02-12,2023-02-12
scripts,15.0,7.5,2023-02-11,2023-02-11
SilvaMauricioN.github.io,15.0,15.0,2023-02-11,2023-02-11
ds002797-mriqc,15.0,1.0714285714285714,2023-01-13,2023-01-27
trail-js,15.0,15.0,2023-02-10,2023-02-10
ds001745-mriqc,15.0,1.0714285714285714,2023-01-13,2023-01-27
cmput404lab5,15.0,15.0,2023-02-06,2023-02-06
config,15.0,15.0,2023-02-08,2023-02-08
simple_calculator,15.0,15.0,2023-02-13,2023-02-13
pardokfeb,15.0,0.11538461538461539,2022-09-27,2023-02-04
hacker_login_form,15.0,15.0,2023-02-09,2023-02-09
lsp,15.0,7.5,2023-02-12,2023-02-13
colab,14.0,14.0,2023-02-10,2023-02-10
dish-crud-app,14.0,14.0,2023-02-06,2023-02-06
sudoku-solver-genetic-algorithm,14.0,14.0,2023-02-13,2023-02-13
Pjuske,14.0,14.0,2023-02-11,2023-02-11
angular-conversor,14.0,7.0,2023-02-07,2023-02-09
Guess-the-word-game,14.0,14.0,2023-02-11,2023-02-11
woven-challange,14.0,14.0,2023-02-05,2023-02-05
Das,14.0,14.0,2023-02-08,2023-02-08
LogUnredactor,14.0,14.0,2023-02-06,2023-02-06
dinshif,14.0,14.0,2023-02-12,2023-02-12
MyREADME,14.0,0.013257575757575758,2020-03-18,2023-02-07
API_Python_JSON_Weather_Regression,14.0,14.0,2023-02-04,2023-02-04
safari-try,14.0,14.0,2023-02-13,2023-02-13
snp-plot,14.0,14.0,2023-02-09,2023-02-09
testing,14.0,1.4375,2023-02-04,2023-02-13
caddy,14.0,14.0,2023-02-11,2023-02-11
landing-page-fs13,14.0,7.0,2023-02-07,2023-02-07
Why-you-should-stop-using-Google-Pixel,14.0,14.0,2023-02-06,2023-02-06
homeassistant,14.0,7.0,2023-02-06,2023-02-12
kimchi-recip,14.0,14.0,2023-02-10,2023-02-10
regtarifon.github.io,14.0,14.0,2023-02-12,2023-02-12
beingaminorityatreed,14.0,14.0,2023-02-06,2023-02-06
code201-lab5a,14.0,14.0,2023-02-10,2023-02-10
Prueba,14.0,7.0,2023-02-05,2023-02-10
candycrush,14.0,14.0,2023-02-13,2023-02-13
github,14.0,14.0,2023-02-08,2023-02-09
Angular-SB-Clientes,14.0,0.5185185185185185,2022-05-04,2022-05-31
ShinhanPDA_Toy2,14.0,14.0,2023-02-09,2023-02-09
Flex-Grid,14.0,14.0,2023-02-09,2023-02-09
Why-you-should-stop-using-Google-Nexus,14.0,14.0,2023-02-06,2023-02-06
Estrutura-de-dados,14.0,14.0,2023-02-12,2023-02-12
site03-demo,14.0,14.0,2023-02-07,2023-02-07
project-zoo-functions,14.0,0.07142857142857142,2022-07-27,2023-02-08
bellabeat_project,14.0,14.0,2023-02-04,2023-02-04
terraform-on-aws-ec2,14.0,0.0134615384615384,2021-05-14,2022-10-16
