name,commits,commit_frequency,start_date,end_date
web,339.0,1.393348623853211,2022-05-20,2023-01-15
Incognito,335.0,1.536697247706422,2022-05-20,2022-12-24
WechatBot,332.0,6.64,2022-12-06,2023-01-01
FlickElevator,316.0,9.875,2022-12-01,2023-01-02
DevCake,294.0,1.05,2021-10-29,2022-08-05
ProxmoxDiscordDark,280.0,0.19900497512437812,2019-02-24,2023-01-01
mlm-api,261.0,1.219626168224299,2020-06-04,2021-01-04
https-github.com-soyHenry-Python-Prep,239.0,0.6732394366197183,2022-01-11,2023-01-02
OptimusPath,234.0,2.463157894736842,2022-05-08,2022-08-11
plugin,226.0,0.04967032967032967,2010-07-22,2023-01-05
where2day-2023,224.0,0.14414414414414414,2018-10-05,2023-01-06
html-web-app,223.0,0.18490878938640132,2019-09-12,2022-12-31
kaldi_gstreamer,213.0,0.08307332293291732,2013-06-07,2020-06-15
duality,207.0,1.0298507462686568,2022-06-24,2023-01-11
Nebula-WebProxy,206.0,0.8619246861924686,2022-05-08,2023-01-03
kpop-stack,202.0,0.3489376939603724,2022-03-16,2023-01-05
KeyoPortfolio,196.0,1.6752136752136753,2022-06-18,2022-10-14
goit-react-hw-04-phonebook,194.0,1.6360007306084345,2022-01-20,2023-01-10
FasTuga-Driver,190.0,5.588235294117647,2022-11-07,2022-12-12
BackEnd-Python-Build-a-StarWars-REST-API,186.0,0.1345875542691751,2019-03-25,2023-01-05
U,186.0,0.5269121813031161,2022-01-20,2023-01-08
github-bot,184.0,184.0,2023-01-01,2023-01-01
goit-react-hw-02-feedback,184.0,0.26087936502825493,2022-01-20,2023-01-13
voting_irv_opl_system,181.0,1.9052631578947368,2022-01-27,2022-05-02
drone-golang-example,178.0,0.0863239573229874,2017-05-12,2023-01-03
oko,174.0,0.19908466819221968,2019-01-16,2021-06-08
Game-Protorype-Cplusplus,174.0,0.7981651376146789,2022-05-28,2023-01-01
f2c7dade-c86e-4304-a5f0-a2f70bad6a2b,170.0,170.0,2023-01-06,2023-01-06
5be585a9-97da-4b59-b2aa-7e023ee958a8,170.0,170.0,2023-01-05,2023-01-05
git_test,168.0,1.9843736164036723,2022-12-30,2023-01-15
Analysis-of-UHI-Effect-on-Aged-Group,166.0,2.049382716049383,2022-10-13,2023-01-02
goit-js-hw-08,164.0,0.08903533850098735,2020-06-29,2023-01-10
e3db6a66-a088-4c6b-9683-b2074f12d14b,163.0,163.0,2023-01-12,2023-01-12
paint-github-eb7aa,162.0,162.0,2023-01-01,2023-01-01
MovieRecommendation,158.0,1.5339805825242718,2018-08-29,2018-12-10
v1-gameserver,157.0,0.307843137254902,2014-09-01,2016-01-24
OOAD-FInal-project,156.0,14.181818181818182,2022-02-28,2022-03-12
WormsProject,155.0,14.090909090909092,2022-12-19,2022-12-30
aosp,151.0,0.05721864342553998,2015-04-28,2022-07-20
code-serversdas,150.0,0.23183925811437403,2021-03-02,2022-12-09
code-serverhuf,150.0,0.23183925811437403,2021-03-02,2022-12-09
code-server2,150.0,0.23183925811437403,2021-03-02,2022-12-09
code-serverfzvs,150.0,0.23183925811437403,2021-03-02,2022-12-09
deploy-code-server-WcZ2,150.0,0.23183925811437403,2021-03-02,2022-12-09
code-serverdsz,150.0,0.23183925811437403,2021-03-02,2022-12-09
deploy-code-server-_6Jb,150.0,0.23183925811437403,2021-03-02,2022-12-09
decapay,148.0,5.103448275862069,2022-12-09,2023-01-07
ba8449f2-fdf8-499d-ba33-133bd18bfb28,148.0,148.0,2023-01-15,2023-01-15
mlm-frontend,146.0,0.5309090909090909,2020-05-17,2021-02-16
village-shop,145.0,0.4166666666666667,2022-01-25,2023-01-09
arcade2,145.0,0.06941120153183342,2017-04-17,2023-01-05
7d573694-e3ba-4543-9cd7-ef3a5fc169cb,143.0,143.0,2022-12-30,2022-12-30
AirBnB_clone_v4,141.0,0.07294361096740817,2017-09-28,2023-01-13
react-hello,141.0,0.0757250268528464,2017-10-09,2022-11-14
Practica-bootstrap,140.0,0.12578616352201258,2019-10-15,2022-11-02
cv,140.0,2.1582707754076864,2022-12-30,2023-01-15
harvest,139.0,0.39488636363636365,2014-06-29,2015-06-17
stronger,138.0,0.39655172413793105,2022-01-28,2023-01-11
41697347-8b60-4781-bcb7-82473e8ba32b,136.0,136.0,2023-01-12,2023-01-12
vaishak,135.0,0.19823788546255505,2021-02-22,2023-01-04
laravel_php_AWS,133.0,0.039903990399039906,2013-02-14,2022-04-01
Falling-Snake-Game,130.0,1.1607142857142858,2022-09-22,2023-01-12
Music-LY,129.0,129.0,2023-01-11,2023-01-11
Compiler.github.io,128.0,0.05931417979610751,2017-02-02,2022-12-31
componentes,118.0,118.0,2023-01-06,2023-01-06
testjs-practice,118.0,0.1632088520055325,2021-01-14,2023-01-07
update-project-action,117.0,0.26651480637813213,2021-10-20,2023-01-03
Pot-au-jeu-1,114.0,0.07002457002457002,2018-07-20,2023-01-03
zachlisp.nim,114.0,2.326530612244898,2022-11-12,2022-12-31
edelweise,112.0,0.27722772277227725,2020-09-13,2021-10-22
homepage,112.0,9.015625,2023-01-14,2023-01-15
eee,110.0,0.6214689265536724,2022-06-11,2022-12-06
excuse-generator,109.0,0.0630057803468208,2018-04-19,2023-01-13
tower-defense,109.0,0.34935897435897434,2021-08-26,2022-07-04
Modex-My-Moderator,108.0,0.1299638989169675,2020-05-15,2022-08-24
next-netlify-startera,108.0,0.1299638989169675,2020-05-15,2022-08-24
next-netlify-starter-lina,108.0,0.1299638989169675,2020-05-15,2022-08-24
goit-react-hw-04-images,107.0,0.30140845070422534,2022-01-20,2023-01-10
data-structures-c,106.0,0.1973929236499069,2017-02-22,2018-08-13
nippy,104.0,0.348993288590604,2022-03-16,2023-01-09
odin-recipes,104.0,3.4104485511779785,2022-12-30,2023-01-15
ShaperWeb,104.0,2.311111111111111,2022-10-04,2022-11-18
Computability-and-Complexity,101.0,1.01,2022-08-23,2022-12-01
portfolio,101.0,1.7287633233393231,2022-12-03,2023-01-16
folder1842537793,100.0,100.0,2023-01-09,2023-01-09
PERM-SPOOFER,100.0,0.352112676056338,2022-03-16,2022-12-26
url,98.0,0.09969481180061038,2020-01-14,2022-09-24
Logviewer,98.0,0.03780864197530864,2019-06-02,2022-12-19
python-demoapp,96.0,0.0735632183908046,2017-09-12,2021-04-09
goit-react-hw-06-phonebook,96.0,0.2704225352112676,2022-01-20,2023-01-10
agora-token-service,94.0,0.09947089947089947,2020-04-22,2022-11-23
seyi-portfolio,94.0,0.09279368213228036,2020-03-30,2023-01-07
eti-cat,92.0,46.0,2023-01-14,2023-01-14
TEMP-DEVELOPMENT-LTD,91.0,0.5947712418300654,2022-05-10,2022-10-10
Wave-Studios-ban-appeals,91.0,0.10532407407407407,2020-08-10,2022-12-22
goit-react-hw-03-image-finder,90.0,0.2616279069767442,2022-01-20,2022-12-30
bmctweetback,89.0,1.5084745762711864,2022-11-02,2022-12-31
materials-practice,89.0,0.2521246458923513,2022-01-20,2023-01-08
mlp-treasury,89.0,1.1710526315789473,2022-10-28,2023-01-12
terminal-chess,87.0,1.0235294117647058,2022-09-20,2022-12-14
authorizer,87.0,0.23015873015873015,2021-12-11,2022-12-24
Pet-Adoption-Project,86.0,1.7551020408163265,2022-11-21,2023-01-09
Portfolio,84.0,2.137245835057947,2019-09-11,2023-01-14
strapi-starter-gatsby-blog,84.0,0.13504823151125403,2020-07-14,2022-03-28
uchicago-cs-git-tutorial,84.0,5.982177734375,2023-01-01,2023-01-10
miweb,82.0,12.35546875,2023-01-01,2023-01-14
DaemonUnleashed,80.0,0.09650180940892641,2020-09-30,2023-01-07
allergy-tracker-server,79.0,0.12079510703363915,2021-03-31,2023-01-14
headless-wp-nuxt,79.0,0.2231638418079096,2019-09-24,2020-09-13
HelloWorld-Bash,78.0,3.25,2022-12-09,2023-01-02
fireservices,77.0,0.09048178613396005,2019-10-15,2022-02-13
Fire-World-Liff,77.0,0.09048178613396005,2019-10-15,2022-02-13
p2456-a1286-d1410old,76.0,0.15866388308977036,2021-09-23,2023-01-15
test,76.0,2.012133477255702,2022-12-30,2023-01-16
Crypto-Dashboard,75.0,2.6785714285714284,2021-11-03,2021-12-02
snacks-fe,75.0,75.0,2023-01-12,2023-01-12
aeneid-shopify,75.0,1.5,2022-11-11,2022-12-31
TA-Management,75.0,0.7142857142857143,2022-09-01,2022-12-15
cafi,75.0,1.0714285714285714,2021-07-29,2021-10-08
https-github.com-Pog-sys-ux-Ultraviolet-GSite-Static-Dump,75.0,0.23734177215189872,2022-02-24,2023-01-06
react-messenger,74.0,0.3894736842105263,2021-02-22,2021-09-01
cowtransfer-uploader,74.0,0.07312252964426877,2020-03-27,2023-01-03
angular-quickstart,73.0,0.24013157894736842,2022-03-03,2023-01-02
GUIYahtzee,72.0,4.0,2022-11-16,2022-12-05
hydrogen-netlify-starter,72.0,0.4044943820224719,2022-04-05,2022-09-30
nextjs-toolbox,72.0,0.24,2022-01-31,2022-11-28
ToFish,70.0,0.0625,2019-12-12,2023-01-05
pagina-web-PYTHON,70.0,1.2727272727272727,2022-11-19,2023-01-13
drone_simulation,70.0,2.413793103448276,2022-11-18,2022-12-17
FBtagtools,69.0,0.13663366336633664,2021-06-17,2022-11-04
Carcar,69.0,0.25555555555555554,2022-02-04,2022-11-01
devstagram,69.0,3.45,2022-12-15,2023-01-04
tests,68.0,0.09869375907111756,2021-02-17,2023-01-07
Epic-Movie-Quotes-laravel,68.0,1.837837837837838,2022-11-08,2022-12-15
ProjetoJogoTrivia,67.0,0.7613636363636364,2022-10-06,2023-01-02
proxmox-ve,66.0,0.043795620437956206,2018-03-05,2022-04-20
GravityModels,66.0,0.07971014492753623,2020-10-06,2023-01-12
hello-world,65.0,1.8050460815429688,2022-12-30,2023-01-15
ISIS2503-Django,65.0,0.9285714285714286,2022-09-30,2022-12-09
Putin,65.0,0.09433962264150944,2020-07-08,2022-05-29
demo,64.0,3.701171875,2023-01-03,2023-01-16
edpv2,64.0,0.1596009975062344,2021-12-03,2023-01-08
FreeRTOS,64.0,1.9393939393939394,2016-06-20,2016-07-23
dotnet-hexagonal,64.0,21.333333333333332,2023-01-03,2023-01-06
nvim-config,64.0,0.1679790026246719,2021-12-15,2022-12-31
streamlit_plot_test,63.0,63.0,2023-01-09,2023-01-09
Exsm3943_Project-Group-C-sharp--2-Final-Project,63.0,15.75,2022-08-15,2022-08-20
02-OpenAI-WebSeite,63.0,63.0,2023-01-05,2023-01-06
Deploy-app-via-ECS,62.0,0.8857142857142857,2022-10-27,2023-01-06
next.js-blog-Boilerplate,62.0,0.06942889137737962,2020-07-25,2023-01-04
Flutter-Compra-Games,61.0,0.08079470198675497,2018-05-30,2020-06-24
cog-flanker,61.0,0.030576441102756893,2017-07-20,2023-01-05
small-project-landing-page,60.0,30.0,2023-01-07,2023-01-07
create-react-app-lambda,59.0,0.12473572938689217,2018-10-17,2020-02-02
Sunghub-GirlFriend_iOS,59.0,59.0,2023-01-14,2023-01-14
create-react-app-milyoner,59.0,0.12473572938689217,2018-10-17,2020-02-02
from-exc,58.0,58.0,2021-09-29,2021-09-30
zgMenu,58.0,58.0,2023-01-02,2023-01-02
ratfile,58.0,0.2248062015503876,2022-04-17,2022-12-31
lambda-serverless,57.0,0.04905335628227195,2019-07-30,2022-10-05
node-express-typescript-template,57.0,0.22178988326848248,2022-05-03,2023-01-15
ExamSearch,57.0,0.15616438356164383,2018-12-23,2019-12-24
SeaScroll,57.0,2.111111111111111,2022-10-30,2022-11-26
git_intro,56.0,8.0,2023-01-09,2023-01-15
OCR-Projet-5-FrontEnd-Kanap,56.0,0.10351201478743069,2021-07-17,2023-01-09
goodmeal_challenge,56.0,9.333333333333334,2022-12-30,2023-01-05
gke-logging-sinks-demo,55.0,0.07823613086770982,2018-07-23,2020-06-26
final-cloud-app-with-database,55.0,0.06781750924784218,2020-10-15,2023-01-04
Bundestag_NLP,53.0,2.0384615384615383,2022-01-27,2022-02-23
my-portfolio,51.0,12.625,2023-01-01,2023-01-14
jmtraver.github.io,50.0,50.0,2023-01-13,2023-01-13
Med-Lahbib,50.0,50.0,2023-01-15,2023-01-15
PurgeBot,50.0,0.09124087591240876,2021-07-09,2023-01-08
astropapertheme,49.0,49.0,2023-01-14,2023-01-14
coface,49.0,0.028874484384207425,2018-01-26,2022-09-20
Beginning_Cpp_Programming,48.0,48.0,2023-01-13,2023-01-13
backend-entregas,48.0,48.0,2023-01-13,2023-01-13
football-leaderboards,46.0,0.24468085106382978,2022-07-06,2023-01-10
BookApp,46.0,0.4144144144144144,2022-09-20,2023-01-09
tmp-sync-db,46.0,46.0,2023-01-13,2023-01-13
Data-Analysis-and-Decision-Science,46.0,46.0,2023-01-07,2023-01-07
ve-subgraph,46.0,0.22009569377990432,2022-06-20,2023-01-15
api-de-blogs,45.0,1.0465116279069768,2022-11-29,2023-01-11
template-ssc,45.0,0.5844155844155844,2022-10-15,2023-01-01
-,45.0,1.0739889705882353,2022-08-23,2023-01-14
meme-generator-fe,45.0,45.0,2023-01-12,2023-01-12
4WorldEquality,44.0,44.0,2023-01-12,2023-01-12
delivery-app,44.0,1.9130434782608696,2022-11-14,2022-12-07
backendtest,43.0,0.11405835543766578,2021-12-20,2023-01-01
nextjs-planetscale-starter,43.0,0.36134453781512604,2021-10-29,2022-02-26
bookmark-api,43.0,5.375,2022-12-25,2023-01-02
puppeteer,42.0,14.0,2023-01-11,2023-01-14
Pot-au-jeu-2,42.0,0.031650339110776186,2019-05-17,2023-01-03
Beach_Party,42.0,4.2,2022-05-01,2022-05-12
XpedientReact,42.0,0.026200873362445413,2018-08-20,2023-01-09
Crack-surface-analysis-using-Transfer-Learning,42.0,42.0,2023-01-06,2023-01-06
.github,42.0,1.9745330810546875,2022-12-31,2023-01-16
scriptvps,41.0,41.0,2023-01-08,2023-01-08
edge-functions-examples,41.0,0.13712374581939799,2022-03-15,2023-01-09
Medbot,40.0,40.0,2023-01-15,2023-01-15
introduction-to-github,40.0,8.0,2023-01-02,2023-01-15
Tafi-Del-Mistol-Back,40.0,0.975609756097561,2022-11-11,2022-12-22
demonodejs,40.0,40.0,2023-01-06,2023-01-06
projeto-android,40.0,2.41650390625,2022-12-31,2023-01-12
Herramientas-Computacionales-UdeSA,39.0,39.0,2023-01-04,2023-01-04
AMLS_assignment22_23-,39.0,39.0,2023-01-13,2023-01-13
github-actions-examples,39.0,39.0,2023-01-08,2023-01-08
msuhasardogan.github.io,39.0,39.0,2023-01-06,2023-01-06
calendarmern,39.0,39.0,2023-01-15,2023-01-15
Atm_Practice,39.0,9.625,2023-01-02,2023-01-08
MunZil_Web,38.0,38.0,2023-01-14,2023-01-14
lab_terraform_proxmmox,38.0,38.0,2023-01-08,2023-01-08
JM-RoleplayCore-5.0,38.0,38.0,2023-01-02,2023-01-02
perfecto-foods,38.0,0.2835820895522388,2022-08-27,2023-01-08
coding-projects,37.0,37.0,2023-01-02,2023-01-02
mipt-courses,37.0,0.2846153846153846,2022-06-29,2022-11-07
netherheim.github.io,37.0,37.0,2023-01-15,2023-01-15
assignment-1-booglabri,37.0,0.029110936270653028,2019-07-09,2022-12-31
hugo,37.0,0.2846153846153846,2022-06-29,2022-11-07
hugo-documentation-theme,37.0,0.04749679075738126,2020-08-06,2022-09-25
omz-android,37.0,37.0,2023-01-14,2023-01-14
SeansLifeArchive_Images_Raspberry-Pi_Imager,37.0,37.0,2023-01-10,2023-01-10
Russell-Portfolio,37.0,0.2846153846153846,2022-06-29,2022-11-07
array-list-test-task,37.0,0.03474178403755868,2019-08-20,2022-07-21
jlw4049,36.0,36.0,2023-01-12,2023-01-12
CjaASM22_23IseseisvaTranslaatoriga,36.0,36.0,2023-01-14,2023-01-15
CV,36.0,3.14453125,2022-12-31,2023-01-15
bluise,36.0,0.04460966542750929,2019-12-10,2022-02-25
pygame---plataformas,36.0,1.0588235294117647,2022-10-21,2022-11-25
InnovaLabs_Task,36.0,36.0,2023-01-09,2023-01-09
machine-learning,36.0,9.25,2022-12-31,2023-01-09
GGON-AND-KIDS-Android,35.0,35.0,2023-01-14,2023-01-14
Attention-iOS,35.0,35.0,2023-01-14,2023-01-14
Integrating_Project-Assembly_Language_and_Architecture,35.0,0.625,2020-09-23,2020-11-18
zoo-functions,35.0,0.0972273624475697,2022-06-28,2023-01-11
Instagram-post,35.0,0.025830258302583026,2019-04-23,2023-01-07
44cea458-1bd2-4b92-8272-993677b1fb33,35.0,0.0851581508515815,2021-11-23,2023-01-08
Calculator,35.0,2.2519753196022725,2022-11-09,2023-01-16
liga-justicia,34.0,0.01674052191038897,2017-06-19,2023-01-10
todo-list-api-flask,34.0,0.024926686217008796,2019-04-23,2023-01-16
photo-feed-bootstrap,34.0,0.025203854707190512,2019-04-23,2023-01-01
Test,34.0,1.75927734375,2023-01-04,2023-01-15
meme-backend,34.0,34.0,2023-01-12,2023-01-12
trybewarts,34.0,0.1588785046728972,2022-06-07,2023-01-07
soda,34.0,34.0,2022-12-30,2022-12-30
cdrc2909.github.io,34.0,3.090909090909091,2022-10-18,2022-10-29
Africa,34.0,34.0,2023-01-01,2023-01-01
DoubleLinkedList,33.0,0.040892193308550186,2020-10-29,2023-01-14
massive-data,33.0,33.0,2023-01-16,2023-01-16
blogs-api,33.0,0.8461538461538461,2022-11-29,2023-01-07
map01,33.0,4.125,2022-12-24,2023-01-01
mysql-all-for-one,33.0,0.08439897698209718,2021-12-08,2023-01-03
hashicorp-learn-terraform-import,33.0,0.036065573770491806,2020-05-14,2022-11-15
dev-dash,33.0,16.5,2022-12-28,2022-12-30
projeto-site,32.0,10.0,2023-01-02,2023-01-11
nadir1805,32.0,32.0,2023-01-04,2023-01-04
github-runner,32.0,0.031007751937984496,2020-03-13,2023-01-09
QR-code-component,32.0,7.0,2022-12-31,2023-01-14
testrepo,32.0,4.5625,2023-01-03,2023-01-13
club-clothing-ecommerce,32.0,5.333333333333333,2023-01-05,2023-01-11
MazeByDavidMontenegro,31.0,2.066666666666667,2021-06-05,2021-06-21
Serverless-Chat-Web-Application,31.0,31.0,2022-12-30,2022-12-30
Web_Programming_Django,31.0,31.0,2022-12-30,2022-12-30
alx-higher_level_programming,31.0,11.625,2023-01-03,2023-01-08
starter-hugo-research-group,31.0,0.04682779456193353,2020-12-02,2022-09-25
player,31.0,31.0,2023-01-09,2023-01-09
WCtagproc,31.0,31.0,2023-01-13,2023-01-13
Location-,30.0,30.0,2023-01-07,2023-01-07
demo-repo,30.0,2.91015625,2023-01-03,2023-01-15
Over-1-trillion-devices-run-C,30.0,30.0,2023-01-04,2023-01-04
PrepCourse-Henry,30.0,2.413604736328125,2023-01-04,2023-01-16
Toughts,30.0,5.0,2023-01-07,2023-01-13
osint,30.0,0.12875536480686695,2022-04-15,2022-12-05
doprax,30.0,2.727272727272727,2022-12-28,2023-01-08
contacts-app,29.0,14.5,2023-01-09,2023-01-11
Movie-Logger,29.0,29.0,2023-01-02,2023-01-02
Aycron-backend,29.0,0.04965753424657534,2021-05-30,2023-01-04
developer-portfolio,29.0,4.6875,2023-01-04,2023-01-08
JDBC-test-task,29.0,0.05930470347648262,2021-03-18,2022-07-21
WikipediaWebScraper,29.0,29.0,2023-01-09,2023-01-09
Backup_old_boy_project,29.0,7.25,2022-12-29,2023-01-02
RealState-Flutter,29.0,9.666666666666666,2022-07-07,2022-07-10
UpTask_MERN_backend,29.0,0.23387096774193547,2022-09-13,2023-01-15
VirusCollection,29.0,14.5,2018-01-12,2018-01-14
jenkins-integration,28.0,8.75,2023-01-05,2023-01-05
projec1,28.0,14.0,2023-01-12,2023-01-14
nlw-omnistack-web,28.0,0.12173913043478261,2022-05-27,2023-01-12
AnkiIntegrationUE,28.0,28.0,2023-01-03,2023-01-03
Curso-de-Rust,28.0,2.3333333333333335,2022-12-30,2023-01-11
hackaton2,28.0,28.0,2023-01-14,2023-01-14
robot-ricochet,28.0,0.509090909090909,2022-04-08,2022-06-02
Faucet,27.0,27.0,2023-01-01,2023-01-01
next.js-firebase-ssr,27.0,0.135678391959799,2020-08-10,2021-02-25
thelyrics,27.0,27.0,2023-01-03,2023-01-03
MQTT-Discovery,27.0,0.135,2022-06-11,2022-12-29
BSC3993L,27.0,27.0,2022-12-31,2022-12-31
teaam,27.0,27.0,2023-01-09,2023-01-09
amazebydavidmontenegro,27.0,3.0,2021-06-25,2021-07-05
DreamForest-client-v2,27.0,27.0,2023-01-14,2023-01-14
kodluyoruzilkrepo,27.0,4.90625,2023-01-03,2023-01-13
MarlinMitosis,27.0,0.0536779324055666,2021-06-18,2022-11-03
csharp-examples,27.0,27.0,2023-01-09,2023-01-09
aritziaAnalyzed,26.0,26.0,2023-01-14,2023-01-14
fabio-writes-code,26.0,26.0,2023-01-14,2023-01-14
StadiumAvailableDateAPI,26.0,26.0,2023-01-07,2023-01-07
TestGit,26.0,8.0,2023-01-01,2023-01-15
EmaGif,26.0,0.12745098039215685,2018-01-23,2018-08-16
simplesandbox,26.0,26.0,2023-01-10,2023-01-10
reimagined-dollop,26.0,26.0,2023-01-09,2023-01-09
YSystems,26.0,26.0,2023-01-02,2023-01-02
ttc2030,26.0,0.2708333333333333,2022-10-03,2023-01-07
teslo-shop,26.0,13.0,2023-01-06,2023-01-08
leetcodeSolutions,26.0,26.0,2023-01-02,2023-01-02
shim,26.0,0.2524271844660194,2022-09-20,2023-01-01
love-running,26.0,26.0,2022-12-30,2022-12-30
curso-git,26.0,7.0,2023-01-06,2023-01-14
girlcode,26.0,26.0,2023-01-14,2023-01-14
MECH692,25.0,1.0869565217391304,2022-12-19,2023-01-11
geoapp_v1.0,25.0,25.0,2023-01-07,2023-01-07
e-commerce-mongodb,25.0,0.14534883720930233,2022-07-22,2023-01-10
HTML-rocketseat,25.0,25.0,2023-01-15,2023-01-15
dash_covid,25.0,0.032175032175032175,2020-11-15,2023-01-01
instructions,25.0,12.5,2023-01-09,2023-01-11
Grooming-JTBD-Streamlit,25.0,25.0,2023-01-06,2023-01-06
import-hoodini,25.0,25.0,2023-01-15,2023-01-15
CO2-Emission-Dashboard,25.0,25.0,2023-01-12,2023-01-12
uber-rails-react,25.0,25.0,2023-01-07,2023-01-07
todo-app,25.0,6.375,2023-01-01,2023-01-16
socialapp-next-firebase,25.0,0.6578947368421053,2022-12-07,2023-01-14
todolist,25.0,4.5625,2022-12-28,2023-01-11
shopping-list,25.0,3.34375,2023-01-02,2023-01-14
gprmc,25.0,1.7857142857142858,2022-12-18,2023-01-01
personal,24.0,5.5,2023-01-11,2023-01-15
JAMF-and-SPSS,24.0,24.0,2023-01-06,2023-01-06
ASSIGNMENT-6-CSE-2212020,24.0,24.0,2022-12-30,2022-12-30
QTach,24.0,24.0,2023-01-07,2023-01-07
project,24.0,3.2,2022-12-31,2023-01-15
lDEVinux.github.io,24.0,24.0,2023-01-07,2023-01-07
Aritzia,24.0,24.0,2023-01-14,2023-01-14
Worldbuilding,24.0,0.08571428571428572,2022-04-07,2023-01-12
restaurant-orders-py,24.0,0.8571428571428571,2022-12-13,2023-01-10
SpringBootMSA,24.0,0.16551724137931034,2022-06-10,2022-11-02
Module-1-Challenge,24.0,24.0,2023-01-12,2023-01-12
evidenciasCursoWeb,24.0,12.0,2023-01-13,2023-01-13
ITP303,24.0,24.0,2023-01-03,2023-01-03
bootstrap_practice,24.0,1.8461538461538463,2022-12-18,2022-12-31
petri,23.0,5.75,2023-01-05,2023-01-09
Shopping-Cart,23.0,0.14743589743589744,2022-08-08,2023-01-11
better-call-girl-android-port,23.0,23.0,2023-01-07,2023-01-07
traveler,23.0,23.0,2023-01-11,2023-01-11
Data-Structures-And-Algorithms,23.0,23.0,2023-01-05,2023-01-05
tiktik_clone,23.0,1.7692307692307692,2022-12-28,2023-01-10
NewProjectForGitPractices2,23.0,23.0,2023-01-15,2023-01-15
chaiinito,23.0,23.0,2023-01-08,2023-01-08
processmining,23.0,23.0,2023-01-15,2023-01-15
rock-paper-scissors,23.0,3.5625,2022-12-30,2023-01-15
hyperblog,23.0,5.0,2022-12-31,2023-01-09
LegoStudioXMLMerger,23.0,23.0,2023-01-01,2023-01-01
todo-app-frontend,23.0,2.5555555555555554,2023-01-02,2023-01-11
docauto,23.0,23.0,2023-01-14,2023-01-14
First-API-MongoDB,23.0,23.0,2022-12-30,2022-12-30
DSA,23.0,1.025990099009901,2021-11-24,2023-01-02
excursion,23.0,11.5,2023-01-11,2023-01-14
click-session-analysis,23.0,0.2839506172839506,2022-10-22,2023-01-11
json,23.0,1.99951171875,2023-01-03,2023-01-05
kindle-to-notion,23.0,0.05974025974025974,2021-11-28,2022-12-19
